
> First Solve, disconnected reactive stages
------------------------------------------------------------------------------------------------------------
stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-679.						7.8781	3.9649	0.2832		6.1819

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	199.1	0.2466	0.115	1.00	3000.		18.308	1.8395	0.0000		20.000
React[2]	220.0	-31.4	0.2586	0.125	1.00	3000.		15.661	1.3179	0.0000		20.000
React[3]	220.0	-37.1	0.2616	0.131	1.00	3000.		14.641	1.1074	0.0000		20.000
React[4]	220.0	-39.3	0.2627	0.136	1.00	3000.		13.938	0.9905	0.0000		20.000
React[5]	220.0	-40.2	0.2631	0.140	1.00	3000.		13.330	0.9096	0.0000		20.000
React[6]	220.0	-40.7	0.2634	0.146	1.00	3000.		12.760	0.8448	0.0000		20.000
React[7]	220.0	-40.9	0.2635	0.151	1.00	3000.		12.206	0.7875	0.0000		20.000
React[8]	220.0	-41.0	0.2637	0.157	1.00	3000.		11.660	0.7338	0.0000		20.000
React[9]	220.0	-41.0	0.2638	0.163	1.00	3000.		11.117	0.6816	0.0000		20.000
React[10]	220.0	-41.1	0.2639	0.170	1.00	3000.		10.577	0.6304	0.0000		20.000
React[11]	220.0	-41.1	0.2640	0.177	1.00	3000.		10.038	0.5804	0.0000		20.000
React[12]	220.0	-41.2	0.2641	0.185	1.00	3000.		9.5000	0.5325	0.0000		20.000
React[13]	220.0	-41.3	0.2643	0.193	1.00	3000.		8.9643	0.4878	0.0000		20.000
React[14]	220.0	-41.4	0.2644	0.203	1.00	3000.		8.4323	0.4477	0.0000		20.000
React[15]	220.0	-41.6	0.2646	0.213	1.00	3000.		7.9051	0.4129	0.0000		20.000
React[16]	220.0	-41.8	0.2648	0.224	1.00	3000.		7.3836	0.3837	0.0000		20.000
React[17]	220.0	-42.0	0.2650	0.237	1.00	3000.		6.8681	0.3600	0.0000		20.000
React[18]	220.0	-42.2	0.2651	0.250	1.00	3000.		6.3584	0.3413	0.0000		20.000
React[19]	220.0	-42.4	0.2652	0.266	1.00	3000.		5.8540	0.3270	0.0000		20.000
React[20]	220.0	-42.5	0.2653	0.284	1.00	3000.		5.3541	0.3162	0.0000		20.000
React[21]	220.0	-42.6	0.2654	0.303	1.00	3000.		4.8580	0.3083	0.0000		20.000
React[22]	220.0	-42.7	0.2655	0.326	1.00	3000.		4.3650	0.3029	0.0000		20.000
React[23]	220.0	-42.8	0.2656	0.353	1.00	3000.		3.8746	0.2993	0.0000		20.000
React[24]	220.0	-42.9	0.2656	0.384	1.00	3000.		3.3862	0.2973	0.0000		20.000
React[25]	220.0	-42.9	0.2657	0.421	1.00	3000.		2.8994	0.2966	0.0000		20.000
React[26]	220.0	-43.0	0.2657	0.466	1.00	3000.		2.4140	0.2969	0.0000		20.000
React[27]	220.0	-43.0	0.2657	0.521	1.00	3000.		1.9297	0.2981	0.0000		20.000
React[28]	220.0	-43.0	0.2658	0.592	1.00	3000.		1.4463	0.2999	0.0000		20.000
React[29]	220.0	-43.1	0.2658	0.684	1.00	3000.		0.9636	0.3023	0.0000		20.000
React[30]	220.0	-43.1	0.2658	0.811	1.00	3000.		0.4815	0.3051	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.3051		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:15:52 - Function time
Elapsed time: 0:00:17
Total time:   0:04:01
============================================================================================================
Iteration Count: 31


> Working on Reflux, PR ratio = 0.06
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-703.						7.9020	4.3617	0.2726		6.1730

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	220.8	0.2449	0.114	1.00	3000.		18.709	2.0463	0.0000		20.000
React[2]	220.0	-29.9	0.2576	0.124	1.00	3000.		15.869	1.4470	0.0000		20.000
React[3]	220.0	-36.1	0.2611	0.130	1.00	3000.		14.769	1.1962	0.0000		20.000
React[4]	220.0	-38.7	0.2624	0.135	1.00	3000.		14.025	1.0567	0.0000		20.000
React[5]	220.0	-39.9	0.2630	0.140	1.00	3000.		13.394	0.9635	0.0000		20.000
React[6]	220.0	-40.5	0.2633	0.145	1.00	3000.		12.811	0.8927	0.0000		20.000
React[7]	220.0	-40.9	0.2635	0.151	1.00	3000.		12.251	0.8340	0.0000		20.000
React[8]	220.0	-41.1	0.2637	0.156	1.00	3000.		11.704	0.7820	0.0000		20.000
React[9]	220.0	-41.2	0.2638	0.163	1.00	3000.		11.163	0.7336	0.0000		20.000
React[10]	220.0	-41.2	0.2638	0.169	1.00	3000.		10.626	0.6873	0.0000		20.000
React[11]	220.0	-41.3	0.2639	0.176	1.00	3000.		10.092	0.6422	0.0000		20.000
React[12]	220.0	-41.3	0.2640	0.184	1.00	3000.		9.5590	0.5981	0.0000		20.000
React[13]	220.0	-41.3	0.2641	0.193	1.00	3000.		9.0269	0.5551	0.0000		20.000
React[14]	220.0	-41.4	0.2642	0.202	1.00	3000.		8.4963	0.5139	0.0000		20.000
React[15]	220.0	-41.5	0.2644	0.212	1.00	3000.		7.9677	0.4754	0.0000		20.000
React[16]	220.0	-41.6	0.2645	0.223	1.00	3000.		7.4420	0.4405	0.0000		20.000
React[17]	220.0	-41.8	0.2647	0.236	1.00	3000.		6.9202	0.4100	0.0000		20.000
React[18]	220.0	-42.0	0.2648	0.250	1.00	3000.		6.4031	0.3842	0.0000		20.000
React[19]	220.0	-42.2	0.2650	0.265	1.00	3000.		5.8911	0.3633	0.0000		20.000
React[20]	220.0	-42.3	0.2651	0.283	1.00	3000.		5.3841	0.3467	0.0000		20.000
React[21]	220.0	-42.5	0.2653	0.303	1.00	3000.		4.8819	0.3341	0.0000		20.000
React[22]	220.0	-42.6	0.2654	0.326	1.00	3000.		4.3838	0.3247	0.0000		20.000
React[23]	220.0	-42.7	0.2654	0.352	1.00	3000.		3.8891	0.3180	0.0000		20.000
React[24]	220.0	-42.8	0.2655	0.383	1.00	3000.		3.3973	0.3135	0.0000		20.000
React[25]	220.0	-42.8	0.2656	0.420	1.00	3000.		2.9078	0.3108	0.0000		20.000
React[26]	220.0	-42.9	0.2656	0.465	1.00	3000.		2.4202	0.3094	0.0000		20.000
React[27]	220.0	-43.0	0.2657	0.521	1.00	3000.		1.9341	0.3092	0.0000		20.000
React[28]	220.0	-43.0	0.2657	0.591	1.00	3000.		1.4493	0.3100	0.0000		20.000
React[29]	220.0	-43.0	0.2657	0.684	1.00	3000.		0.9654	0.3115	0.0000		20.000
React[30]	220.0	-43.0	0.2658	0.810	1.00	3000.		0.4823	0.3136	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.3136		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:16:07 - Function time
Elapsed time: 0:00:15
Total time:   0:04:17
============================================================================================================
Iteration Count: 22


> Working on Reflux, PR ratio = 0.05
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-728.						7.9230	4.7517	0.2639		6.1657

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	241.6	0.2434	0.113	1.00	3000.		19.104	2.2756	0.0000		20.000
React[2]	220.0	-28.6	0.2566	0.123	1.00	3000.		16.100	1.6043	0.0000		20.000
React[3]	220.0	-35.0	0.2604	0.130	1.00	3000.		14.926	1.3089	0.0000		20.000
React[4]	220.0	-37.9	0.2619	0.135	1.00	3000.		14.136	1.1389	0.0000		20.000
React[5]	220.0	-39.3	0.2626	0.140	1.00	3000.		13.474	1.0242	0.0000		20.000
React[6]	220.0	-40.1	0.2631	0.145	1.00	3000.		12.869	0.9389	0.0000		20.000
React[7]	220.0	-40.6	0.2634	0.150	1.00	3000.		12.294	0.8707	0.0000		20.000
React[8]	220.0	-40.9	0.2636	0.156	1.00	3000.		11.736	0.8128	0.0000		20.000
React[9]	220.0	-41.1	0.2637	0.162	1.00	3000.		11.190	0.7613	0.0000		20.000
React[10]	220.0	-41.2	0.2638	0.169	1.00	3000.		10.650	0.7137	0.0000		20.000
React[11]	220.0	-41.3	0.2639	0.176	1.00	3000.		10.114	0.6686	0.0000		20.000
React[12]	220.0	-41.3	0.2640	0.184	1.00	3000.		9.5811	0.6252	0.0000		20.000
React[13]	220.0	-41.4	0.2641	0.192	1.00	3000.		9.0498	0.5833	0.0000		20.000
React[14]	220.0	-41.5	0.2642	0.202	1.00	3000.		8.5201	0.5430	0.0000		20.000
React[15]	220.0	-41.5	0.2643	0.212	1.00	3000.		7.9923	0.5048	0.0000		20.000
React[16]	220.0	-41.6	0.2644	0.223	1.00	3000.		7.4668	0.4695	0.0000		20.000
React[17]	220.0	-41.8	0.2646	0.236	1.00	3000.		6.9444	0.4377	0.0000		20.000
React[18]	220.0	-41.9	0.2647	0.249	1.00	3000.		6.4259	0.4099	0.0000		20.000
React[19]	220.0	-42.1	0.2649	0.265	1.00	3000.		5.9117	0.3866	0.0000		20.000
React[20]	220.0	-42.2	0.2650	0.283	1.00	3000.		5.4021	0.3675	0.0000		20.000
React[21]	220.0	-42.4	0.2652	0.303	1.00	3000.		4.8971	0.3524	0.0000		20.000
React[22]	220.0	-42.5	0.2653	0.325	1.00	3000.		4.3963	0.3407	0.0000		20.000
React[23]	220.0	-42.6	0.2654	0.352	1.00	3000.		3.8992	0.3321	0.0000		20.000
React[24]	220.0	-42.7	0.2654	0.383	1.00	3000.		3.4053	0.3259	0.0000		20.000
React[25]	220.0	-42.8	0.2655	0.420	1.00	3000.		2.9140	0.3218	0.0000		20.000
React[26]	220.0	-42.9	0.2656	0.465	1.00	3000.		2.4249	0.3193	0.0000		20.000
React[27]	220.0	-42.9	0.2656	0.521	1.00	3000.		1.9375	0.3181	0.0000		20.000
React[28]	220.0	-43.0	0.2657	0.591	1.00	3000.		1.4516	0.3180	0.0000		20.000
React[29]	220.0	-43.0	0.2657	0.684	1.00	3000.		0.9668	0.3188	0.0000		20.000
React[30]	220.0	-43.0	0.2657	0.810	1.00	3000.		0.4830	0.3204	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.3204		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:16:22 - Function time
Elapsed time: 0:00:14
Total time:   0:04:31
============================================================================================================
Iteration Count: 23


> Working on Reflux, PR ratio = 0.05
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-740.						7.9342	4.9442	0.2602		6.1618

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	251.5	0.2427	0.112	1.00	3000.		19.300	2.4012	0.0000		20.000
React[2]	220.0	-28.2	0.2561	0.123	1.00	3000.		16.228	1.7000	0.0000		20.000
React[3]	220.0	-34.5	0.2599	0.129	1.00	3000.		15.023	1.3836	0.0000		20.000
React[4]	220.0	-37.4	0.2615	0.134	1.00	3000.		14.211	1.1964	0.0000		20.000
React[5]	220.0	-38.9	0.2624	0.140	1.00	3000.		13.531	1.0676	0.0000		20.000
React[6]	220.0	-39.8	0.2629	0.145	1.00	3000.		12.911	0.9713	0.0000		20.000
React[7]	220.0	-40.4	0.2632	0.150	1.00	3000.		12.325	0.8950	0.0000		20.000
React[8]	220.0	-40.7	0.2635	0.156	1.00	3000.		11.759	0.8315	0.0000		20.000
React[9]	220.0	-41.0	0.2636	0.162	1.00	3000.		11.207	0.7763	0.0000		20.000
React[10]	220.0	-41.2	0.2638	0.169	1.00	3000.		10.663	0.7265	0.0000		20.000
React[11]	220.0	-41.3	0.2639	0.176	1.00	3000.		10.125	0.6801	0.0000		20.000
React[12]	220.0	-41.3	0.2640	0.184	1.00	3000.		9.5907	0.6361	0.0000		20.000
React[13]	220.0	-41.4	0.2641	0.192	1.00	3000.		9.0587	0.5940	0.0000		20.000
React[14]	220.0	-41.5	0.2642	0.202	1.00	3000.		8.5288	0.5537	0.0000		20.000
React[15]	220.0	-41.5	0.2643	0.212	1.00	3000.		8.0009	0.5155	0.0000		20.000
React[16]	220.0	-41.6	0.2644	0.223	1.00	3000.		7.4754	0.4801	0.0000		20.000
React[17]	220.0	-41.8	0.2646	0.235	1.00	3000.		6.9529	0.4479	0.0000		20.000
React[18]	220.0	-41.9	0.2647	0.249	1.00	3000.		6.4339	0.4197	0.0000		20.000
React[19]	220.0	-42.0	0.2648	0.265	1.00	3000.		5.9191	0.3956	0.0000		20.000
React[20]	220.0	-42.2	0.2650	0.282	1.00	3000.		5.4088	0.3757	0.0000		20.000
React[21]	220.0	-42.3	0.2651	0.302	1.00	3000.		4.9029	0.3597	0.0000		20.000
React[22]	220.0	-42.5	0.2652	0.325	1.00	3000.		4.4012	0.3473	0.0000		20.000
React[23]	220.0	-42.6	0.2653	0.352	1.00	3000.		3.9032	0.3379	0.0000		20.000
React[24]	220.0	-42.7	0.2654	0.383	1.00	3000.		3.4085	0.3311	0.0000		20.000
React[25]	220.0	-42.8	0.2655	0.420	1.00	3000.		2.9165	0.3264	0.0000		20.000
React[26]	220.0	-42.8	0.2655	0.465	1.00	3000.		2.4268	0.3234	0.0000		20.000
React[27]	220.0	-42.9	0.2656	0.520	1.00	3000.		1.9389	0.3218	0.0000		20.000
React[28]	220.0	-42.9	0.2656	0.591	1.00	3000.		1.4525	0.3214	0.0000		20.000
React[29]	220.0	-43.0	0.2657	0.683	1.00	3000.		0.9674	0.3220	0.0000		20.000
React[30]	220.0	-43.0	0.2657	0.810	1.00	3000.		0.4833	0.3232	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.3232		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:16:37 - Function time
Elapsed time: 0:00:15
Total time:   0:04:46
============================================================================================================
Iteration Count: 23


> Working on reboiler temperature = 623.15
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-741.						7.9465	4.9548	0.2607		6.1721

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	252.2	0.2427	0.112	1.00	3000.		19.334	2.4057	0.0000		20.000
React[2]	220.0	-28.2	0.2561	0.123	1.00	3000.		16.255	1.7031	0.0000		20.000
React[3]	220.0	-34.5	0.2599	0.129	1.00	3000.		15.049	1.3862	0.0000		20.000
React[4]	220.0	-37.4	0.2615	0.134	1.00	3000.		14.237	1.1987	0.0000		20.000
React[5]	220.0	-38.9	0.2623	0.139	1.00	3000.		13.557	1.0698	0.0000		20.000
React[6]	220.0	-39.8	0.2629	0.145	1.00	3000.		12.937	0.9733	0.0000		20.000
React[7]	220.0	-40.4	0.2632	0.150	1.00	3000.		12.350	0.8970	0.0000		20.000
React[8]	220.0	-40.7	0.2634	0.156	1.00	3000.		11.784	0.8335	0.0000		20.000
React[9]	220.0	-41.0	0.2636	0.162	1.00	3000.		11.232	0.7783	0.0000		20.000
React[10]	220.0	-41.2	0.2638	0.169	1.00	3000.		10.688	0.7284	0.0000		20.000
React[11]	220.0	-41.3	0.2639	0.176	1.00	3000.		10.150	0.6820	0.0000		20.000
React[12]	220.0	-41.3	0.2640	0.183	1.00	3000.		9.6155	0.6380	0.0000		20.000
React[13]	220.0	-41.4	0.2641	0.192	1.00	3000.		9.0835	0.5958	0.0000		20.000
React[14]	220.0	-41.5	0.2642	0.201	1.00	3000.		8.5536	0.5555	0.0000		20.000
React[15]	220.0	-41.5	0.2643	0.211	1.00	3000.		8.0256	0.5173	0.0000		20.000
React[16]	220.0	-41.6	0.2644	0.222	1.00	3000.		7.5001	0.4818	0.0000		20.000
React[17]	220.0	-41.7	0.2645	0.235	1.00	3000.		6.9774	0.4495	0.0000		20.000
React[18]	220.0	-41.9	0.2647	0.249	1.00	3000.		6.4583	0.4212	0.0000		20.000
React[19]	220.0	-42.0	0.2648	0.264	1.00	3000.		5.9434	0.3969	0.0000		20.000
React[20]	220.0	-42.2	0.2650	0.282	1.00	3000.		5.4329	0.3769	0.0000		20.000
React[21]	220.0	-42.3	0.2651	0.301	1.00	3000.		4.9268	0.3608	0.0000		20.000
React[22]	220.0	-42.5	0.2652	0.324	1.00	3000.		4.4249	0.3482	0.0000		20.000
React[23]	220.0	-42.6	0.2653	0.351	1.00	3000.		3.9268	0.3388	0.0000		20.000
React[24]	220.0	-42.7	0.2654	0.382	1.00	3000.		3.4319	0.3319	0.0000		20.000
React[25]	220.0	-42.8	0.2654	0.418	1.00	3000.		2.9398	0.3271	0.0000		20.000
React[26]	220.0	-42.8	0.2655	0.463	1.00	3000.		2.4499	0.3241	0.0000		20.000
React[27]	220.0	-42.9	0.2655	0.518	1.00	3000.		1.9618	0.3225	0.0000		20.000
React[28]	220.0	-42.9	0.2655	0.588	1.00	3000.		1.4753	0.3221	0.0000		20.000
React[29]	220.0	-43.0	0.2654	0.680	1.00	3000.		0.9899	0.3228	0.0000		20.000
React[30]	220.0	-43.5	0.2648	0.805	1.00	3000.		0.5054	0.3293	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	30.11						0.0255	0.0000	0.3037		20.000
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:16:50 - Function time
Elapsed time: 0:00:14
Total time:   0:04:59
============================================================================================================
Iteration Count: 20


> Working on side draw of 4.0% on stage 4
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-735.						7.8979	4.8635	0.2559		6.1912

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	250.1	0.2419	0.113	1.00	3000.		19.208	2.1978	0.0000		20.000
React[2]	220.0	-26.9	0.2560	0.124	1.00	3000.		16.012	1.4586	0.0000		20.000
React[3]	220.0	-34.0	0.2602	0.130	1.00	3000.		14.769	1.1312	0.0000		20.000
React[4]	220.0	-37.2	0.2619	0.136	1.00	3000.		13.946	0.9037	0.0376		20.000
React[5]	220.0	-38.9	0.2628	0.141	1.00	3000.		13.265	0.7781	0.0000		20.000
React[6]	220.0	-39.9	0.2634	0.146	1.00	3000.		12.649	0.6863	0.0000		20.000
React[7]	220.0	-40.5	0.2638	0.152	1.00	3000.		12.068	0.6151	0.0000		20.000
React[8]	220.0	-40.9	0.2641	0.157	1.00	3000.		11.508	0.5578	0.0000		20.000
React[9]	220.0	-41.2	0.2643	0.164	1.00	3000.		10.963	0.5104	0.0000		20.000
React[10]	220.0	-41.5	0.2645	0.170	1.00	3000.		10.429	0.4704	0.0000		20.000
React[11]	220.0	-41.6	0.2646	0.178	1.00	3000.		9.9020	0.4358	0.0000		20.000
React[12]	220.0	-41.8	0.2647	0.185	1.00	3000.		9.3807	0.4057	0.0000		20.000
React[13]	220.0	-41.9	0.2649	0.194	1.00	3000.		8.8641	0.3792	0.0000		20.000
React[14]	220.0	-42.0	0.2650	0.203	1.00	3000.		8.3515	0.3563	0.0000		20.000
React[15]	220.0	-42.2	0.2651	0.213	1.00	3000.		7.8425	0.3367	0.0000		20.000
React[16]	220.0	-42.3	0.2652	0.224	1.00	3000.		7.3371	0.3203	0.0000		20.000
React[17]	220.0	-42.4	0.2653	0.237	1.00	3000.		6.8351	0.3071	0.0000		20.000
React[18]	220.0	-42.5	0.2654	0.251	1.00	3000.		6.3365	0.2967	0.0000		20.000
React[19]	220.0	-42.6	0.2654	0.266	1.00	3000.		5.8408	0.2888	0.0000		20.000
React[20]	220.0	-42.7	0.2655	0.283	1.00	3000.		5.3478	0.2832	0.0000		20.000
React[21]	220.0	-42.8	0.2656	0.303	1.00	3000.		4.8572	0.2794	0.0000		20.000
React[22]	220.0	-42.9	0.2656	0.326	1.00	3000.		4.3686	0.2772	0.0000		20.000
React[23]	220.0	-42.9	0.2657	0.352	1.00	3000.		3.8816	0.2763	0.0000		20.000
React[24]	220.0	-43.0	0.2657	0.383	1.00	3000.		3.3960	0.2765	0.0000		20.000
React[25]	220.0	-43.0	0.2657	0.420	1.00	3000.		2.9115	0.2775	0.0000		20.000
React[26]	220.0	-43.0	0.2657	0.464	1.00	3000.		2.4280	0.2793	0.0000		20.000
React[27]	220.0	-43.0	0.2657	0.519	1.00	3000.		1.9452	0.2817	0.0000		20.000
React[28]	220.0	-43.1	0.2657	0.589	1.00	3000.		1.4630	0.2846	0.0000		20.000
React[29]	220.0	-43.1	0.2656	0.681	1.00	3000.		0.9813	0.2881	0.0000		20.000
React[30]	220.0	-43.5	0.2651	0.807	1.00	3000.		0.4999	0.2956	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	27.66						0.0216	0.0000	0.2740		20.000
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:17:07 - Function time
Elapsed time: 0:00:17
Total time:   0:05:16
============================================================================================================
Iteration Count: 29


> Working on side draw of 20.0% on stage 7
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-736.						7.8610	4.8765	0.2566		6.2047

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	251.2	0.2412	0.113	1.00	3000.		19.199	2.1848	0.0000		20.000
React[2]	220.0	-25.8	0.2553	0.124	1.00	3000.		15.975	1.4108	0.0000		20.000
React[3]	220.0	-32.6	0.2595	0.131	1.00	3000.		14.696	1.0405	0.0000		20.000
React[4]	220.0	-35.6	0.2613	0.136	1.00	3000.		13.829	0.7702	0.0320		20.000
React[5]	220.0	-37.3	0.2625	0.142	1.00	3000.		13.098	0.5967	0.0000		20.000
React[6]	220.0	-38.4	0.2633	0.147	1.00	3000.		12.433	0.4627	0.0000		20.000
React[7]	220.0	-39.2	0.2641	0.153	1.00	3000.		11.810	0.2869	0.0717		20.000
React[8]	220.0	-40.6	0.2647	0.159	1.00	3000.		11.218	0.2250	0.0000		20.000
React[9]	220.0	-41.6	0.2652	0.166	1.00	3000.		10.670	0.1899	0.0000		20.000
React[10]	220.0	-42.1	0.2654	0.172	1.00	3000.		10.149	0.1701	0.0000		20.000
React[11]	220.0	-42.5	0.2656	0.180	1.00	3000.		9.6448	0.1592	0.0000		20.000
React[12]	220.0	-42.7	0.2657	0.187	1.00	3000.		9.1490	0.1535	0.0000		20.000
React[13]	220.0	-42.8	0.2657	0.196	1.00	3000.		8.6587	0.1511	0.0000		20.000
React[14]	220.0	-42.9	0.2658	0.205	1.00	3000.		8.1718	0.1509	0.0000		20.000
React[15]	220.0	-43.0	0.2658	0.215	1.00	3000.		7.6872	0.1523	0.0000		20.000
React[16]	220.0	-43.0	0.2659	0.226	1.00	3000.		7.2042	0.1547	0.0000		20.000
React[17]	220.0	-43.1	0.2659	0.238	1.00	3000.		6.7223	0.1579	0.0000		20.000
React[18]	220.0	-43.1	0.2659	0.252	1.00	3000.		6.2412	0.1617	0.0000		20.000
React[19]	220.0	-43.1	0.2659	0.268	1.00	3000.		5.7608	0.1659	0.0000		20.000
React[20]	220.0	-43.1	0.2659	0.285	1.00	3000.		5.2808	0.1705	0.0000		20.000
React[21]	220.0	-43.2	0.2659	0.305	1.00	3000.		4.8012	0.1754	0.0000		20.000
React[22]	220.0	-43.2	0.2659	0.327	1.00	3000.		4.3219	0.1804	0.0000		20.000
React[23]	220.0	-43.2	0.2659	0.354	1.00	3000.		3.8428	0.1857	0.0000		20.000
React[24]	220.0	-43.2	0.2659	0.384	1.00	3000.		3.3638	0.1911	0.0000		20.000
React[25]	220.0	-43.2	0.2659	0.421	1.00	3000.		2.8851	0.1966	0.0000		20.000
React[26]	220.0	-43.2	0.2659	0.466	1.00	3000.		2.4064	0.2022	0.0000		20.000
React[27]	220.0	-43.2	0.2659	0.521	1.00	3000.		1.9279	0.2080	0.0000		20.000
React[28]	220.0	-43.2	0.2659	0.591	1.00	3000.		1.4494	0.2138	0.0000		20.000
React[29]	220.0	-43.2	0.2658	0.683	1.00	3000.		0.9709	0.2197	0.0000		20.000
React[30]	220.0	-43.5	0.2654	0.809	1.00	3000.		0.4924	0.2279	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	22.39						0.0153	0.0000	0.2125		20.000
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:17:23 - Function time
Elapsed time: 0:00:16
Total time:   0:05:32
============================================================================================================
Iteration Count: 29


> Working on side draw of 30.0% on stage 10
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-736.						7.8566	4.8760	0.2566		6.2050

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	251.2	0.2412	0.113	1.00	3000.		19.194	2.1854	0.0000		20.000
React[2]	220.0	-25.8	0.2553	0.124	1.00	3000.		15.971	1.4128	0.0000		20.000
React[3]	220.0	-32.7	0.2595	0.131	1.00	3000.		14.694	1.0440	0.0000		20.000
React[4]	220.0	-35.6	0.2613	0.136	1.00	3000.		13.828	0.7740	0.0322		20.000
React[5]	220.0	-37.2	0.2624	0.142	1.00	3000.		13.097	0.5980	0.0000		20.000
React[6]	220.0	-38.1	0.2632	0.147	1.00	3000.		12.430	0.4568	0.0000		20.000
React[7]	220.0	-38.8	0.2639	0.153	1.00	3000.		11.799	0.2734	0.0683		20.000
React[8]	220.0	-40.3	0.2647	0.159	1.00	3000.		11.196	0.2033	0.0000		20.000
React[9]	220.0	-41.4	0.2652	0.166	1.00	3000.		10.640	0.1637	0.0000		20.000
React[10]	220.0	-42.0	0.2655	0.173	1.00	3000.		10.115	0.0985	0.0422		20.000
React[11]	220.0	-42.6	0.2657	0.180	1.00	3000.		9.6070	0.0904	0.0000		20.000
React[12]	220.0	-42.9	0.2658	0.188	1.00	3000.		9.1144	0.0890	0.0000		20.000
React[13]	220.0	-43.0	0.2659	0.196	1.00	3000.		8.6286	0.0907	0.0000		20.000
React[14]	220.0	-43.1	0.2659	0.205	1.00	3000.		8.1460	0.0940	0.0000		20.000
React[15]	220.0	-43.1	0.2659	0.215	1.00	3000.		7.6652	0.0983	0.0000		20.000
React[16]	220.0	-43.2	0.2659	0.226	1.00	3000.		7.1853	0.1031	0.0000		20.000
React[17]	220.0	-43.2	0.2660	0.239	1.00	3000.		6.7060	0.1084	0.0000		20.000
React[18]	220.0	-43.2	0.2660	0.252	1.00	3000.		6.2271	0.1138	0.0000		20.000
React[19]	220.0	-43.2	0.2660	0.268	1.00	3000.		5.7484	0.1195	0.0000		20.000
React[20]	220.0	-43.2	0.2660	0.285	1.00	3000.		5.2700	0.1253	0.0000		20.000
React[21]	220.0	-43.2	0.2660	0.305	1.00	3000.		4.7917	0.1312	0.0000		20.000
React[22]	220.0	-43.2	0.2660	0.328	1.00	3000.		4.3135	0.1371	0.0000		20.000
React[23]	220.0	-43.2	0.2660	0.354	1.00	3000.		3.8353	0.1432	0.0000		20.000
